"n_firms";"rho_start";"theta_len";"structured";"gamma";"mean_sum_detected";"mean_duration_detected";"mean_sum_undetected";"mean_duration_undetected";"mean_sum_population";"mean_duration_population"
2;0.1;1;1;0.9;66.792;225;32.911;332;99.703;251.775
2;0.15;1;1;0.9;81.959;159;17.527;183;99.486;162.559
2;0.2;1;1;0.9;88.66;125;10.635;110;99.295;123.501
2;0.25;1;1;0.9;90.338;103;8.785;91;99.123;101.665
2;0.3;1;1;0.9;89.998;77;6.532;69;96.53;76.49
2;0.35;1;1;0.9;44.753;85;0.8;29;45.553;82.524
3;0.1;1;1;0.9;65.567;205;33.885;308;99.452;231.284
3;0.15;1;1;0.9;81.54;167;17.973;183;99.513;170.108
3;0.2;1;1;0.9;83.439;125;9.335;96;92.774;121.591
3;0.25;1;1;0.9;54.558;119;4.57;80;59.128;114.589
3;0.3;1;1;0.9;28.74;97;1.164;48;29.904;93.743
3;0.35;1;1;0.9;22.795;119;1.847;142;24.642;120.205
4;0.1;1;1;0.9;63.514;239;32.469;301;95.983;256.639
4;0.15;1;1;0.9;47.946;172;22.884;218;70.83;184.453
4;0.2;1;1;0.9;32.822;138;8.096;125;40.918;135.043
4;0.25;1;1;0.9;22.549;137;3.88;88;26.429;126.455
4;0.3;1;1;0.9;13.626;135;3.366;146;16.992;137.032
4;0.35;1;1;0.9;10.112;118;4.844;131;14.956;121.593
5;0.1;1;1;0.9;43.911;199;27.707;110;71.618;151.093
5;0.15;1;1;0.9;22.239;145;21.724;101;43.963;119.465
5;0.2;1;1;0.9;9.872;87;12.97;70;22.842;76.395
5;0.25;1;1;0.9;4.596;69;7.344;41;11.94;48.934
5;0.3;1;1;0.9;1.338;70;3.727;63;5.065;64.936
5;0.35;1;1;0.9;0.34;34;0.171;24;0.511;30.059
6;0.1;1;1;0.9;0.572;38;6.728;16;7.3;16.898
6;0.15;1;1;0.9;0.877;58;2.595;35;3.472;39.011
6;0.2;1;1;0.9;0.042;21;0.624;35;0.666;33.3
6;0.25;1;1;0.9;0;0;0.22;55;0.22;55
6;0.3;1;1;0.9;0;0;0.202;40;0.202;40.4
6;0.35;1;1;0.9;0;0;0;0;0;0
7;0.1;1;1;0.9;0;0;0.044;9;0.044;8.8
7;0.15;1;1;0.9;0;0;0;0;0;0
7;0.2;1;1;0.9;0;0;0;0;0;0
7;0.25;1;1;0.9;0;0;0;0;0;0
7;0.3;1;1;0.9;0;0;0;0;0;0
7;0.35;1;1;0.9;0;0;0;0;0;0
