"n_firms";"rho_start";"theta_len";"structured";"gamma";"mean_sum_detected";"mean_duration_detected";"mean_sum_undetected";"mean_duration_undetected";"mean_sum_population";"mean_duration_population"
2;0.1;0;1;0.9;66.792;225;32.911;332;99.703;251.775
2;0.15;0;1;0.9;81.959;159;17.527;183;99.486;162.559
2;0.2;0;1;0.9;88.66;125;10.635;110;99.295;123.501
2;0.25;0;1;0.9;86.592;102;9.802;48;96.394;91.196
2;0.3;0;1;0.9;54.479;83;8.267;15;62.746;51.813
2;0.35;0;1;0.9;33.757;92;1.605;14;35.362;73.825
3;0.1;0;1;0.9;65.567;205;33.885;308;99.452;231.284
3;0.15;0;1;0.9;80.642;167;18.381;130;99.023;158.437
3;0.2;0;1;0.9;68.345;128;11.664;25;80.009;80.573
3;0.25;0;1;0.9;46.497;123;6.306;29;52.803;88.745
3;0.3;0;1;0.9;27.166;101;1.408;20;28.574;84.289
3;0.35;0;1;0.9;21.216;117;2.782;90;23.998;112.667
4;0.1;0;1;0.9;59.26;233;34.676;109;93.936;164.224
4;0.15;0;1;0.9;40.824;158;25.866;56;66.69;92.241
4;0.2;0;1;0.9;30.286;137;8.328;31;38.614;79.127
4;0.25;0;1;0.9;21.22;133;4.171;28;25.391;81.643
4;0.3;0;1;0.9;13.423;133;3.12;65;16.543;111.027
4;0.35;0;1;0.9;9.671;117;4.626;71;14.297;96.601
5;0.1;0;1;0.9;38.379;183;29.994;32;68.373;60.241
5;0.15;0;1;0.9;19.008;134;23.31;37;42.318;54.674
5;0.2;0;1;0.9;8.819;87;12.608;30;21.427;40.813
5;0.25;0;1;0.9;3.396;52;7.725;25;11.121;30.057
5;0.3;0;1;0.9;0.794;53;2.887;13;3.681;16.004
5;0.35;0;1;0.9;0.095;14;0.342;6;0.437;6.723
6;0.1;0;1;0.9;0.526;35;6.432;12;6.958;12.744
6;0.15;0;1;0.9;0.346;35;2.652;12;2.998;13.149
6;0.2;0;1;0.9;0.034;34;0.539;13;0.573;13.976
6;0.25;0;1;0.9;0;0;0.167;9;0.167;9.278
6;0.3;0;1;0.9;0;0;0.113;4;0.113;4.185
6;0.35;0;1;0.9;0;0;0;0;0;0
7;0.1;0;1;0.9;0;0;0.039;6;0.039;6.5
7;0.15;0;1;0.9;0;0;0;0;0;0
7;0.2;0;1;0.9;0;0;0;0;0;0
7;0.25;0;1;0.9;0;0;0;0;0;0
7;0.3;0;1;0.9;0;0;0;0;0;0
7;0.35;0;1;0.9;0;0;0;0;0;0
