"n_firms";"rho_start";"theta_len";"structured";"gamma";"mean_sum_detected";"mean_duration_detected";"mean_sum_undetected";"mean_duration_undetected";"mean_sum_population";"mean_duration_population"
2;0.1;1;0;0.9;56.551;277;43.245;437;99.796;329.36
2;0.15;1;0;0.9;69.59;228;30.105;301;99.695;246.16
2;0.2;1;0;0.9;73.653;200;25.978;260;99.631;212.433
2;0.25;1;0;0.9;78.057;165;21.469;217;99.526;173.693
2;0.3;1;0;0.9;82.187;135;17.108;171;99.295;140.446
2;0.35;1;0;0.9;85.709;129;13.602;135;99.311;129.988
3;0.1;1;0;0.9;55.669;276;43.901;399;99.57;319.135
3;0.15;1;0;0.9;72.343;231;27.344;279;99.687;242.547
3;0.2;1;0;0.9;75.541;182;24.044;240;99.585;193.369
3;0.25;1;0;0.9;77.226;170;22.237;210;99.463;177.296
3;0.3;1;0;0.9;82.824;134;16.543;169;99.367;138.587
3;0.35;1;0;0.9;82.479;119;16.341;145;98.82;122.758
4;0.1;1;0;0.9;54.642;289;44.35;426;98.992;337.857
4;0.15;1;0;0.9;60.518;234;35.736;319;96.254;259.445
4;0.2;1;0;0.9;63.262;172;28.919;228;92.181;186.601
4;0.25;1;0;0.9;63.837;161;19.389;164;83.226;161.918
4;0.3;1;0;0.9;51.959;122;16.459;114;68.418;119.821
4;0.35;1;0;0.9;29.52;99;15.354;97;44.874;97.978
5;0.1;1;0;0.9;45.919;230;43.073;198;88.992;213.41
5;0.15;1;0;0.9;35.004;170;36.572;123;71.576;142.016
5;0.2;1;0;0.9;25.403;115;30.142;87;55.545;97.963
5;0.25;1;0;0.9;13.335;77;18.646;52;31.981;60.228
5;0.3;1;0;0.9;3.68;99;5.506;62;9.186;72.905
5;0.35;1;0;0.9;0.412;34;1.211;58;1.623;49.182
6;0.1;1;0;0.9;1.16;50;7.86;17;9.02;18.522
6;0.15;1;0;0.9;1.085;64;4.027;38;5.112;41.561
6;0.2;1;0;0.9;0.042;21;0.704;35;0.746;33.909
6;0.25;1;0;0.9;0;0;0.22;55;0.22;55
6;0.3;1;0;0.9;0;0;0.202;40;0.202;40.4
6;0.35;1;0;0.9;0;0;0;0;0;0
7;0.1;1;0;0.9;0;0;0.044;9;0.044;8.8
7;0.15;1;0;0.9;0;0;0;0;0;0
7;0.2;1;0;0.9;0;0;0;0;0;0
7;0.25;1;0;0.9;0;0;0;0;0;0
7;0.3;1;0;0.9;0;0;0;0;0;0
7;0.35;1;0;0.9;0;0;0;0;0;0
